"","CRUISE","VESSEL","SPN","HAUL","STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS"
"64",202201,94,5,"F35","CID",69322,1,94.62,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"65",202201,94,5,"F35","CID",69322,1,100.12,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"66",202201,94,5,"F35","CID",69322,1,108.59,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"67",202201,94,5,"F35","CID",69322,2,97.14,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"68",202201,94,5,"F35","CID",69322,2,109.06,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"69",202201,94,5,"F35","CID",69322,2,90.27,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"70",202201,94,5,"F35","CID",69322,2,114.66,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"71",202201,94,5,"F35","CID",69322,2,117.34,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"72",202201,94,5,"F35","CID",69322,2,139.01,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"73",202201,94,5,"F35","CID",69322,2,133.21,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"74",202201,94,5,"F35","CID",69322,2,139.96,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"75",202201,94,5,"F35","CID",69322,2,151.3,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA
"76",202201,94,6,"F34","T16",69322,1,95.99,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"77",202201,94,6,"F34","T16",69322,1,127.67,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"78",202201,94,6,"F34","T16",69322,1,113.31,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"79",202201,94,6,"F34","T16",69322,1,107.69,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"80",202201,94,6,"F34","T16",69322,1,92.43,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"81",202201,94,6,"F34","T16",69322,1,92.62,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"82",202201,94,6,"F34","T16",69322,1,94.51,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"83",202201,94,6,"F34","T16",69322,1,96.62,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"84",202201,94,6,"F34","T16",69322,1,101.32,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"85",202201,94,6,"F34","T16",69322,1,105.23,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"86",202201,94,6,"F34","T16",69322,1,120.85,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"87",202201,94,6,"F34","T16",69322,1,123.82,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"88",202201,94,6,"F34","T16",69322,1,140.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"89",202201,94,6,"F34","T16",69322,2,93.11,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"90",202201,94,6,"F34","T16",69322,2,100.26,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"91",202201,94,6,"F34","T16",69322,2,93.36,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"92",202201,94,6,"F34","T16",69322,2,96.68,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"93",202201,94,6,"F34","T16",69322,2,109.71,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"94",202201,94,6,"F34","T16",69322,2,104.07,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"95",202201,94,6,"F34","T16",69322,2,100.24,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA
"96",202201,94,6,"F34","T16",69322,2,90.32,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA
"97",202201,94,6,"F34","T16",69322,2,86.56,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA
"98",202201,94,6,"F34","T16",69322,2,118.3,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"99",202201,94,6,"F34","T16",69322,2,131.39,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA
"100",202201,94,7,"F33","F62",69322,1,94.64,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"101",202201,94,7,"F33","F62",69322,1,97.95,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"102",202201,94,7,"F33","F62",69322,1,103.19,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"103",202201,94,7,"F33","F62",69322,1,148.24,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"104",202201,94,7,"F33","F62",69322,1,161.46,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"105",202201,94,7,"F33","F62",69322,1,145.67,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"106",202201,94,7,"F33","F62",69322,1,120.83,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"107",202201,94,7,"F33","F62",69322,1,92.39,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"108",202201,94,7,"F33","F62",69322,1,134.5,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"109",202201,94,7,"F33","F62",69322,1,92.57,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"110",202201,94,7,"F33","F62",69322,1,96.74,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"111",202201,94,7,"F33","F62",69322,1,89.7,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"112",202201,94,7,"F33","F62",69322,1,89.64,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"113",202201,94,7,"F33","F62",69322,1,98.45,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"114",202201,94,7,"F33","F62",69322,1,90.82,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"115",202201,94,7,"F33","F62",69322,1,102.27,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"116",202201,94,7,"F33","F62",69322,1,102.64,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"117",202201,94,7,"F33","F62",69322,1,87.48,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"118",202201,94,7,"F33","F62",69322,1,92.21,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"119",202201,94,7,"F33","F62",69322,1,98.45,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"120",202201,94,7,"F33","F62",69322,1,92.19,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"121",202201,94,7,"F33","F62",69322,1,95.25,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"122",202201,94,7,"F33","F62",69322,1,118.05,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"123",202201,94,7,"F33","F62",69322,1,141.41,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"124",202201,94,7,"F33","F62",69322,1,148.25,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"125",202201,94,7,"F33","F62",69322,1,155.43,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"126",202201,94,7,"F33","F62",69322,1,108.38,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"127",202201,94,7,"F33","F62",69322,1,100.4,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"128",202201,94,7,"F33","F62",69322,1,88.32,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"129",202201,94,7,"F33","F62",69322,2,89.72,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"130",202201,94,7,"F33","F62",69322,2,86.03,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"131",202201,94,7,"F33","F62",69322,2,89.13,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"132",202201,94,7,"F33","F62",69322,2,85.15,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"133",202201,94,7,"F33","F62",69322,2,89.71,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"134",202201,94,7,"F33","F62",69322,2,90.99,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"135",202201,94,7,"F33","F62",69322,2,107.9,NA,1,2,2,1,6,44,NA,NA,NA,NA,NA,NA,NA
"136",202201,94,7,"F33","F62",69322,2,111.69,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"137",202201,94,7,"F33","F62",69322,2,108.73,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"138",202201,94,7,"F33","F62",69322,2,98.72,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"139",202201,94,7,"F33","F62",69322,2,82.08,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"140",202201,94,7,"F33","F62",69322,2,90.29,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"141",202201,94,7,"F33","F62",69322,2,98.61,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"142",202201,94,7,"F33","F62",69322,2,95.82,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"143",202201,94,7,"F33","F62",69322,2,100.41,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"144",202201,94,7,"F33","F62",69322,2,90.66,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"145",202201,94,7,"F33","F62",69322,2,94.09,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"146",202201,94,7,"F33","F62",69322,2,84.04,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"147",202201,94,7,"F33","F62",69322,2,95.38,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"148",202201,94,7,"F33","F62",69322,2,88.68,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"149",202201,94,7,"F33","F62",69322,2,97.14,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"150",202201,94,7,"F33","F62",69322,2,90.06,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"151",202201,94,7,"F33","F62",69322,2,94.36,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"152",202201,94,7,"F33","F62",69322,2,88.77,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"153",202201,94,7,"F33","F62",69322,2,95.27,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"154",202201,94,7,"F33","F62",69322,2,93.82,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"155",202201,94,7,"F33","F62",69322,2,91.24,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"156",202201,94,7,"F33","F62",69322,2,97.1,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"157",202201,94,7,"F33","F62",69322,2,84.19,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"158",202201,94,7,"F33","F62",69322,2,91.6,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"159",202201,94,7,"F33","F62",69322,2,110.23,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"160",202201,94,7,"F33","F62",69322,2,100.63,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"161",202201,94,7,"F33","F62",69322,2,102.27,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA
"162",202201,94,7,"F33","F62",69322,2,84.69,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"163",202201,94,7,"F33","F62",69322,2,108.36,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"164",202201,94,7,"F33","F62",69322,2,143.94,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"165",202201,94,7,"F33","F62",69322,2,112.83,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"166",202201,94,7,"F33","F62",69322,2,103.45,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"167",202201,94,7,"F33","F62",69322,2,115.44,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"168",202201,94,7,"F33","F62",69322,2,120.03,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"169",202201,94,7,"F33","F62",69322,2,117,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"170",202201,94,7,"F33","F62",69322,2,134.83,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"171",202201,94,7,"F33","F62",69322,2,133.82,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"172",202201,94,7,"F33","F62",69322,2,122.95,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"173",202201,94,7,"F33","F62",69322,2,94.47,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"174",202201,94,7,"F33","F62",69322,2,109.61,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"175",202201,94,7,"F33","F62",69322,2,97.66,NA,1,3,3,2,6,44,NA,NA,NA,NA,NA,NA,NA
"176",202201,94,8,"F32","JFK",69322,1,93.7,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"177",202201,94,8,"F32","JFK",69322,1,104.32,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"178",202201,94,8,"F32","JFK",69322,1,92.81,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"179",202201,94,8,"F32","JFK",69322,1,111.34,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"180",202201,94,8,"F32","JFK",69322,1,90.5,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"181",202201,94,8,"F32","JFK",69322,1,96.24,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"182",202201,94,8,"F32","JFK",69322,1,94.46,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"183",202201,94,8,"F32","JFK",69322,1,94.41,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"184",202201,94,8,"F32","JFK",69322,1,128.24,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"185",202201,94,8,"F32","JFK",69322,1,86.12,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"186",202201,94,8,"F32","JFK",69322,1,84.49,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"187",202201,94,8,"F32","JFK",69322,1,95.94,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"188",202201,94,8,"F32","JFK",69322,1,101,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"189",202201,94,8,"F32","JFK",69322,1,116.61,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"190",202201,94,8,"F32","JFK",69322,1,101.57,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"191",202201,94,8,"F32","JFK",69322,1,102.17,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"192",202201,94,8,"F32","JFK",69322,1,91.38,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"193",202201,94,8,"F32","JFK",69322,1,94.35,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"194",202201,94,8,"F32","JFK",69322,1,96.73,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"195",202201,94,8,"F32","JFK",69322,1,153.62,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"196",202201,94,8,"F32","JFK",69322,1,159.53,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"197",202201,94,8,"F32","JFK",69322,1,140.43,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"198",202201,94,8,"F32","JFK",69322,1,159.14,NA,1,4,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA
"199",202201,94,8,"F32","JFK",69322,2,89.96,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"200",202201,94,8,"F32","JFK",69322,2,86.13,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"201",202201,94,8,"F32","JFK",69322,2,89.22,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"202",202201,94,8,"F32","JFK",69322,2,89.29,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"203",202201,94,8,"F32","JFK",69322,2,95.91,NA,1,2,0,0,0,44,NA,NA,NA,NA,NA,NA,NA
"204",202201,94,8,"F32","JFK",69322,2,91.63,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"205",202201,94,8,"F32","JFK",69322,2,106.22,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"206",202201,94,8,"F32","JFK",69322,2,98.22,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"207",202201,94,8,"F32","JFK",69322,2,88.64,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"208",202201,94,8,"F32","JFK",69322,2,94.43,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"209",202201,94,8,"F32","JFK",69322,2,93.23,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"210",202201,94,8,"F32","JFK",69322,2,88.76,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"211",202201,94,8,"F32","JFK",69322,2,84.89,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"212",202201,94,8,"F32","JFK",69322,2,87.77,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
"213",202201,94,8,"F32","JFK",69322,2,89.42,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA
